MGA_788|LOCUS_07860	11d38e44dae7952d212cf12c5afd5e20	399	Pfam	PF03486	HI0933-like protein	6	397	3.4E-136	T	14-03-2020
MGA_1757|LOCUS_17520	192700d3e25573fa8e1bf0df6d79c0e5	1115	Pfam	PF00271	Helicase conserved C-terminal domain	949	1058	1.0E-18	T	14-03-2020	IPR001650	Helicase, C-terminal		
MGA_1757|LOCUS_17520	192700d3e25573fa8e1bf0df6d79c0e5	1115	Pfam	PF00176	SNF2 family N-terminal domain	662	934	1.2E-67	T	14-03-2020	IPR000330	SNF2-related, N-terminal domain	GO:0005524	
MGA_1757|LOCUS_17520	192700d3e25573fa8e1bf0df6d79c0e5	1115	Pfam	PF04434	SWIM zinc finger	60	85	1.1E-4	T	14-03-2020	IPR007527	Zinc finger, SWIM-type	GO:0008270	
MGA_1942|LOCUS_19350	5263aaeaf30c64ef40d7576e36191d4d	135	Pfam	PF04364	DNA polymerase III chi subunit, HolC	1	130	4.7E-33	T	14-03-2020	IPR007459	DNA polymerase III chi subunit, HolC	GO:0003677|GO:0003887|GO:0006260	
MGA_2373|LOCUS_23610	651add2a3355fefcdaf0ac69516dd70b	365	Pfam	PF12146	Serine aminopeptidase, S33	103	336	1.7E-7	T	14-03-2020	IPR022742	Serine aminopeptidase, S33		
MGA_2451|LOCUS_24380	cf0d7ad29ce1ae4605386662999a7dcb	203	Pfam	PF01553	Acyltransferase	34	144	1.9E-9	T	14-03-2020	IPR002123	Phospholipid/glycerol acyltransferase	GO:0016746	
MGA_2725|LOCUS_27110	8f7da6f68cfc16dc4982bfdf8d5399e4	294	Pfam	PF00892	EamA-like transporter family	160	285	6.5E-10	T	14-03-2020	IPR000620	EamA domain	GO:0016020|GO:0016021	
MGA_2345|LOCUS_23330	8c6d7db09ef564c6b7b70cb455f83bff	381	Pfam	PF02253	Phospholipase A1	114	377	1.8E-105	T	14-03-2020	IPR003187	Phospholipase A1	GO:0004620|GO:0006629|GO:0016020	
MGA_1748|LOCUS_17430	9b6ad44cef8a7e6395a106f3af6820d7	371	Pfam	PF00926	3,4-dihydroxy-2-butanone 4-phosphate synthase	7	198	6.0E-81	T	14-03-2020	IPR000422	3,4-dihydroxy-2-butanone 4-phosphate synthase, RibB	GO:0008686|GO:0009231	
MGA_1748|LOCUS_17430	9b6ad44cef8a7e6395a106f3af6820d7	371	Pfam	PF00925	GTP cyclohydrolase II	209	365	1.6E-28	T	14-03-2020	IPR032677	GTP cyclohydrolase II		
MGA_2175|LOCUS_21640	cbdcf96484ef7bee416bb7d49cb9c684	258	Pfam	PF00005	ABC transporter	22	182	1.4E-34	T	14-03-2020	IPR003439	ABC transporter-like	GO:0005524|GO:0016887	
MGA_136|LOCUS_01360	b70e58f216e826b6babc359e5b0c96c9	943	Pfam	PF00317	Ribonucleotide reductase, all-alpha domain	261	332	5.3E-19	T	14-03-2020	IPR013509	Ribonucleotide reductase large subunit, N-terminal	GO:0004748|GO:0005524|GO:0006260|GO:0055114	Reactome: R-HSA-499943
MGA_136|LOCUS_01360	b70e58f216e826b6babc359e5b0c96c9	943	Pfam	PF03477	ATP cone domain	11	108	3.5E-18	T	14-03-2020	IPR005144	ATP-cone domain		Reactome: R-HSA-499943
MGA_136|LOCUS_01360	b70e58f216e826b6babc359e5b0c96c9	943	Pfam	PF03477	ATP cone domain	123	201	1.0E-6	T	14-03-2020	IPR005144	ATP-cone domain		Reactome: R-HSA-499943
MGA_136|LOCUS_01360	b70e58f216e826b6babc359e5b0c96c9	943	Pfam	PF02867	Ribonucleotide reductase, barrel domain	338	872	2.8E-184	T	14-03-2020	IPR000788	Ribonucleotide reductase large subunit, C-terminal	GO:0006260|GO:0055114	Reactome: R-HSA-499943
MGA_1224|LOCUS_12200	493e88d6b98fb08ae699b7e7d2d9ebc5	217	Pfam	PF02390	Putative methyltransferase	23	161	5.4E-22	T	14-03-2020	IPR003358	tRNA (guanine-N-7) methyltransferase, Trmb type	GO:0006400|GO:0008176	Reactome: R-HSA-6782315
MGA_827|LOCUS_08250	a31a8a40aaa1ea42b59c10add6b59959	572	Pfam	PF00732	GMC oxidoreductase	8	283	4.1E-10	T	14-03-2020	IPR000172	Glucose-methanol-choline oxidoreductase, N-terminal	GO:0016614|GO:0050660|GO:0055114	Reactome: R-HSA-6798163
MGA_827|LOCUS_08250	a31a8a40aaa1ea42b59c10add6b59959	572	Pfam	PF05199	GMC oxidoreductase	468	526	1.6E-17	T	14-03-2020	IPR007867	Glucose-methanol-choline oxidoreductase, C-terminal	GO:0016614|GO:0055114	Reactome: R-HSA-6798163
MGA_2163|LOCUS_21520	55fe2c4a24caf6dc1307e5b4b4d3b725	340	Pfam	PF00107	Zinc-binding dehydrogenase	180	302	2.2E-19	T	14-03-2020	IPR013149	Alcohol dehydrogenase, C-terminal	GO:0055114	
MGA_2163|LOCUS_21520	55fe2c4a24caf6dc1307e5b4b4d3b725	340	Pfam	PF08240	Alcohol dehydrogenase GroES-like domain	30	138	2.1E-24	T	14-03-2020	IPR013154	Alcohol dehydrogenase, N-terminal	GO:0055114	
MGA_433|LOCUS_04320	fc06ac841786b5c2509a940edc2461bb	390	Pfam	PF02770	Acyl-CoA dehydrogenase, middle domain	127	222	5.3E-24	T	14-03-2020	IPR006091	Acyl-CoA oxidase/dehydrogenase, central domain	GO:0016627|GO:0055114	
MGA_433|LOCUS_04320	fc06ac841786b5c2509a940edc2461bb	390	Pfam	PF00441	Acyl-CoA dehydrogenase, C-terminal domain	234	385	1.3E-37	T	14-03-2020	IPR009075	Acyl-CoA dehydrogenase/oxidase C-terminal	GO:0016627|GO:0055114	
MGA_433|LOCUS_04320	fc06ac841786b5c2509a940edc2461bb	390	Pfam	PF02771	Acyl-CoA dehydrogenase, N-terminal domain	15	123	5.4E-38	T	14-03-2020	IPR013786	Acyl-CoA dehydrogenase/oxidase, N-terminal	GO:0016627|GO:0050660|GO:0055114	
MGA_1839|LOCUS_18330	66045a406193ec82e962f9ae0f6565a1	392	Pfam	PF07690	Major Facilitator Superfamily	22	351	2.5E-48	T	14-03-2020	IPR011701	Major facilitator superfamily	GO:0022857|GO:0055085	
MGA_1883|LOCUS_18770	d7ae07523a165a0c197e74083ee2934d	594	Pfam	PF06276	Ferric iron reductase FhuF-like transporter	409	567	7.3E-36	T	14-03-2020	IPR022770	Ferric iron reductase FhuF domain		
MGA_1883|LOCUS_18770	d7ae07523a165a0c197e74083ee2934d	594	Pfam	PF04183	IucA / IucC family	145	377	8.2E-52	T	14-03-2020	IPR007310	Aerobactin siderophore biosynthesis, IucA/IucC, N-terminal	GO:0019290	
MGA_802|LOCUS_08000	de4a38d13cc9841be1c502618a96f6c7	438	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	332	432	6.2E-18	T	14-03-2020	IPR003594	Histidine kinase/HSP90-like ATPase		
MGA_802|LOCUS_08000	de4a38d13cc9841be1c502618a96f6c7	438	Pfam	PF00512	His Kinase A (phospho-acceptor) domain	223	283	3.3E-9	T	14-03-2020	IPR003661	Signal transduction histidine kinase, dimerisation/phosphoacceptor domain	GO:0000155|GO:0007165	
MGA_2834|LOCUS_28170	796659e3b5d8c9f89816ee53c8317152	338	Pfam	PF00111	2Fe-2S iron-sulfur cluster binding domain	11	88	7.9E-16	T	14-03-2020	IPR001041	2Fe-2S ferredoxin-type iron-sulfur binding domain	GO:0009055|GO:0051536	
MGA_2834|LOCUS_28170	796659e3b5d8c9f89816ee53c8317152	338	Pfam	PF00175	Oxidoreductase NAD-binding domain	215	317	1.2E-22	T	14-03-2020	IPR001433	Oxidoreductase FAD/NAD(P)-binding	GO:0016491|GO:0055114	
MGA_2834|LOCUS_28170	796659e3b5d8c9f89816ee53c8317152	338	Pfam	PF00970	Oxidoreductase FAD-binding domain	111	205	6.8E-20	T	14-03-2020	IPR008333	Flavoprotein pyridine nucleotide cytochrome reductase-like, FAD-binding domain		Reactome: R-HSA-1237044
MGA_186|LOCUS_01860	e300ee31bb8c24498c98791af1294775	464	Pfam	PF00324	Amino acid permease	21	382	2.3E-36	T	14-03-2020	IPR004841	Amino acid permease/ SLC12A domain	GO:0016020|GO:0055085	
MGA_2680|LOCUS_26660	7dbc3a7a676e9506fe25f787f64b4e33	236	Pfam	PF04172	LrgB-like family	13	224	7.4E-57	T	14-03-2020	IPR007300	CidB/LrgB family		
MGA_455|LOCUS_04540	271543b1aa011035a78cf1989532a03e	388	Pfam	PF13393	Histidyl-tRNA synthetase	12	322	1.4E-98	T	14-03-2020	IPR041715	Class II Histidinyl-tRNA synthetase (HisRS)-like catalytic core domain		
MGA_1534|LOCUS_15290	0faf7dee842bd163fba81b74c791005a	224	Pfam	PF01648	4'-phosphopantetheinyl transferase superfamily	94	163	6.6E-12	T	14-03-2020	IPR008278	4'-phosphopantetheinyl transferase domain	GO:0000287|GO:0008897	Reactome: R-HSA-199220
MGA_2112|LOCUS_21010	50cfa4cb987477272fc4e2e3f7b749b6	379	Pfam	PF03009	Glycerophosphoryl diester phosphodiesterase family	46	367	5.1E-48	T	14-03-2020	IPR030395	Glycerophosphodiester phosphodiesterase domain	GO:0006629|GO:0008081	
MGA_448|LOCUS_04470	0028c29391d314c38d9e36538a782f5a	859	Pfam	PF10431	C-terminal, D2-small domain, of ClpB protein	764	843	3.5E-24	T	14-03-2020	IPR019489	Clp ATPase, C-terminal		
MGA_448|LOCUS_04470	0028c29391d314c38d9e36538a782f5a	859	Pfam	PF17871	AAA lid domain	339	440	2.5E-33	T	14-03-2020	IPR041546	ClpA/ClpB, AAA lid domain		
MGA_448|LOCUS_04470	0028c29391d314c38d9e36538a782f5a	859	Pfam	PF02861	Clp amino terminal domain, pathogenicity island component	17	66	1.8E-4	T	14-03-2020	IPR004176	Clp, N-terminal		
MGA_448|LOCUS_04470	0028c29391d314c38d9e36538a782f5a	859	Pfam	PF02861	Clp amino terminal domain, pathogenicity island component	92	142	2.2E-6	T	14-03-2020	IPR004176	Clp, N-terminal		
MGA_448|LOCUS_04470	0028c29391d314c38d9e36538a782f5a	859	Pfam	PF07724	AAA domain (Cdc48 subfamily)	594	757	7.0E-56	T	14-03-2020	IPR003959	ATPase, AAA-type, core	GO:0005524	
MGA_448|LOCUS_04470	0028c29391d314c38d9e36538a782f5a	859	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	200	316	1.3E-13	T	14-03-2020	IPR003959	ATPase, AAA-type, core	GO:0005524	
MGA_1869|LOCUS_18630	29dca3d8f8a283a16526811b1395f88e	93	Pfam	PF04077	DsrH like protein	14	87	5.5E-9	T	14-03-2020	IPR007215	Sulphur relay, TusB/DsrH	GO:0002143|GO:0005737	
MGA_449|LOCUS_04480	1a77431d7cb33ff8ac0ae3ccb3d7072b	140	Pfam	PF02566	OsmC-like protein	33	132	3.7E-20	T	14-03-2020	IPR003718	OsmC/Ohr family		
MGA_1298|LOCUS_12940	4edb252c5b5988851fdc86b1dbba313e	264	Pfam	PF13622	Thioesterase-like superfamily	19	262	2.3E-40	T	14-03-2020
MGA_1730|LOCUS_17250	74df02d7806236c17a3d8503f9227a4a	712	Pfam	PF01408	Oxidoreductase family, NAD-binding Rossmann fold	393	496	6.2E-14	T	14-03-2020	IPR000683	Oxidoreductase, N-terminal	GO:0016491	
MGA_1730|LOCUS_17250	74df02d7806236c17a3d8503f9227a4a	712	Pfam	PF00107	Zinc-binding dehydrogenase	178	295	8.0E-14	T	14-03-2020	IPR013149	Alcohol dehydrogenase, C-terminal	GO:0055114	
MGA_2731|LOCUS_27170	ed8648e2994d09ea5117618dea4b98b5	385	Pfam	PF00266	Aminotransferase class-V	2	365	2.6E-77	T	14-03-2020	IPR000192	Aminotransferase class V domain		
MGA_2028|LOCUS_20210	e9d3703eb5b8465a063f553078a8f578	708	Pfam	PF00563	EAL domain	464	697	3.9E-24	T	14-03-2020	IPR001633	EAL domain		
MGA_1266|LOCUS_12620	0252767f1c27809d94566e74650b4d0e	260	Pfam	PF01503	Phosphoribosyl-ATP pyrophosphohydrolase	157	246	8.4E-13	T	14-03-2020	IPR021130	Phosphoribosyl-ATP pyrophosphohydrolase-like		
MGA_1266|LOCUS_12620	0252767f1c27809d94566e74650b4d0e	260	Pfam	PF01502	Phosphoribosyl-AMP cyclohydrolase	32	106	5.9E-34	T	14-03-2020	IPR002496	Phosphoribosyl-AMP cyclohydrolase domain	GO:0000105|GO:0004635	
MGA_328|LOCUS_03270	320aab5df1d821ca81389fbb15dbde52	75	Pfam	PF01084	Ribosomal protein S18	18	68	8.3E-24	T	14-03-2020	IPR001648	Ribosomal protein S18	GO:0003735|GO:0005840|GO:0006412	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
MGA_1623|LOCUS_16180	39682c02c39906d8a14f03943107514d	348	Pfam	PF01717	Cobalamin-independent synthase, Catalytic domain	5	329	4.4E-38	T	14-03-2020	IPR002629	Cobalamin-independent methionine synthase MetE, C-terminal/archaeal	GO:0003871|GO:0008270|GO:0009086	
MGA_1142|LOCUS_11390	22cf2d85aceae6b2fd8410fb3b92a83b	135	Pfam	PF03061	Thioesterase superfamily	19	101	4.0E-15	T	14-03-2020	IPR006683	Thioesterase domain		Reactome: R-HSA-77289
MGA_300|LOCUS_02990	a1a5e873d03a318c6bd1d9c6336a95ff	548	Pfam	PF00501	AMP-binding enzyme	42	440	1.9E-69	T	14-03-2020	IPR000873	AMP-dependent synthetase/ligase	GO:0003824	
MGA_300|LOCUS_02990	a1a5e873d03a318c6bd1d9c6336a95ff	548	Pfam	PF13193	AMP-binding enzyme C-terminal domain	450	527	1.7E-21	T	14-03-2020	IPR025110	AMP-binding enzyme, C-terminal domain		
MGA_233|LOCUS_02330	cf254aeb76f41725b2c51a9cf0563521	236	Pfam	PF13534	4Fe-4S dicluster domain	146	219	1.0E-8	T	14-03-2020
MGA_233|LOCUS_02330	cf254aeb76f41725b2c51a9cf0563521	236	Pfam	PF13085	2Fe-2S iron-sulfur cluster binding domain	7	110	6.9E-30	T	14-03-2020	IPR025192	Succinate dehydogenase/fumarate reductase N-terminal	GO:0009055|GO:0051536	Reactome: R-HSA-611105|Reactome: R-HSA-71403
MGA_1220|LOCUS_12160	a2c5baf81ff682598d2c24da384cb604	259	Pfam	PF08241	Methyltransferase domain	49	136	3.5E-16	T	14-03-2020	IPR013216	Methyltransferase type 11	GO:0008168	
MGA_1394|LOCUS_13890	672cfffa685da33e9d807c95b74faafe	143	Pfam	PF10604	Polyketide cyclase / dehydrase and lipid transport	4	142	3.7E-11	T	14-03-2020	IPR019587	Polyketide cyclase/dehydrase		
MGA_2040|LOCUS_20330	d8451f398c1a073fef8e900d049e04a3	341	Pfam	PF12849	PBP superfamily domain	19	305	9.9E-44	T	14-03-2020	IPR024370	PBP domain		
MGA_45|LOCUS_00450	28abbd01c3a83c8d79456f05bd5ab3dd	456	Pfam	PF00860	Permease family	30	420	1.5E-95	T	14-03-2020	IPR006043	Xanthine/uracil/vitamin C permease	GO:0016020|GO:0022857|GO:0055085	
MGA_390|LOCUS_03890	bc35a8e5fc7a22f8f88bb546494eb0dc	243	Pfam	PF16123	Hydroxyacylglutathione hydrolase C-terminus	174	243	1.1E-20	T	14-03-2020	IPR032282	Hydroxyacylglutathione hydrolase, C-terminal domain		
MGA_390|LOCUS_03890	bc35a8e5fc7a22f8f88bb546494eb0dc	243	Pfam	PF00753	Metallo-beta-lactamase superfamily	14	173	2.5E-12	T	14-03-2020	IPR001279	Metallo-beta-lactamase		
MGA_927|LOCUS_09240	b15564c2b7717dc0a0fed4d2a14b86d4	445	Pfam	PF00909	Ammonium Transporter Family	41	427	2.9E-110	T	14-03-2020	IPR024041	Ammonium transporter AmtB-like domain	GO:0008519|GO:0015696|GO:0016020	
MGA_1802|LOCUS_17970	078716bc245c9a1a410b542ee30ae57e	306	Pfam	PF00892	EamA-like transporter family	159	289	4.3E-20	T	14-03-2020	IPR000620	EamA domain	GO:0016020|GO:0016021	
MGA_1802|LOCUS_17970	078716bc245c9a1a410b542ee30ae57e	306	Pfam	PF00892	EamA-like transporter family	11	144	2.9E-22	T	14-03-2020	IPR000620	EamA domain	GO:0016020|GO:0016021	
MGA_27|LOCUS_00270	a786bd45789c486f21409d8f67ad86bc	144	Pfam	PF13673	Acetyltransferase (GNAT) domain	25	139	4.6E-23	T	14-03-2020	IPR000182	GNAT domain	GO:0008080	
MGA_2233|LOCUS_22220	2ed9999f9d0b6168ccadeec0d5210e5b	337	Pfam	PF00490	Delta-aminolevulinic acid dehydratase	13	330	1.1E-131	T	14-03-2020	IPR001731	Delta-aminolevulinic acid dehydratase	GO:0004655|GO:0033014|GO:0046872	Reactome: R-HSA-189451|Reactome: R-HSA-6798695
MGA_465|LOCUS_04640	4a9031b315b69ac7541843f6c9b89967	195	Pfam	PF01351	Ribonuclease HII	4	179	1.9E-43	T	14-03-2020	IPR024567	Ribonuclease HII/HIII domain		
MGA_3054|LOCUS_30260	5c65096f1bed1634aa4f2b0f00a3caaa	218	Pfam	PF01144	Coenzyme A transferase	9	200	6.0E-39	T	14-03-2020	IPR004165	Coenzyme A transferase family I	GO:0008410	Reactome: R-HSA-77108
MGA_1287|LOCUS_12830	143208ab9835096813370e0ae57e8331	107	Pfam	PF06865	Pyrimidine/purine nucleoside phosphorylase	12	104	1.6E-32	T	14-03-2020	IPR009664	Pyrimidine/purine nucleoside phosphorylase		
MGA_416|LOCUS_04150	7772887852ff1277d2bbeb9f5f7f2ace	121	Pfam	PF04241	Protein of unknown function (DUF423)	16	102	1.7E-25	T	14-03-2020	IPR006696	Protein of unknown function DUF423		
MGA_2578|LOCUS_25650	9b050da89de3aca0918607dd77e141a8	458	Pfam	PF01650	Peptidase C13 family	229	436	7.0E-41	T	14-03-2020	IPR001096	Peptidase C13, legumain	GO:0006508|GO:0008233	
MGA_1759|LOCUS_17540	806d4bf9e91aae23ff590093a08f9646	130	Pfam	PF04247	Invasion gene expression up-regulator, SirB	6	127	1.5E-13	T	14-03-2020	IPR007360	Invasion gene expression up-regulator, SirB		
MGA_1661|LOCUS_16560	c8ef209c7256f3f8e555991edddd9df8	568	Pfam	PF17768	RecJ OB domain	461	562	3.0E-23	T	14-03-2020	IPR041122	RecJ, OB domain		
MGA_1661|LOCUS_16560	c8ef209c7256f3f8e555991edddd9df8	568	Pfam	PF02272	DHHA1 domain	314	443	3.5E-22	T	14-03-2020	IPR003156	DHHA1 domain	GO:0003676	Reactome: R-HSA-379716
MGA_1661|LOCUS_16560	c8ef209c7256f3f8e555991edddd9df8	568	Pfam	PF01368	DHH family	71	209	7.1E-11	T	14-03-2020	IPR001667	DDH domain		
MGA_2197|LOCUS_21860	f3b56842696545e05039068bbb9bb794	232	Pfam	PF00440	Bacterial regulatory proteins, tetR family	37	81	4.9E-6	T	14-03-2020	IPR001647	DNA-binding HTH domain, TetR-type	GO:0003677	
MGA_2344|LOCUS_23320	cdf5fd0d405308ea7bb98ab030fa2ead	449	Pfam	PF02386	Cation transport protein	234	431	5.8E-30	T	14-03-2020	IPR003445	Cation transporter	GO:0006812|GO:0008324|GO:0055085	
MGA_2431|LOCUS_24180	855ebeff59d472ab3086bfcd0d5a11e9	233	Pfam	PF00892	EamA-like transporter family	8	81	6.6E-7	T	14-03-2020	IPR000620	EamA domain	GO:0016020|GO:0016021	
MGA_2431|LOCUS_24180	855ebeff59d472ab3086bfcd0d5a11e9	233	Pfam	PF00892	EamA-like transporter family	95	227	5.8E-15	T	14-03-2020	IPR000620	EamA domain	GO:0016020|GO:0016021	
MGA_1169|LOCUS_11660	767b2bf0b4666227872914c29c9ba2ca	277	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	73	272	3.3E-28	T	14-03-2020	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085	
MGA_1249|LOCUS_12450	837c1e84ad571ffaf7380bbe5d9218cf	86	Pfam	PF04325	Protein of unknown function (DUF465)	31	78	1.8E-12	T	14-03-2020	IPR007420	Protein of unknown function DUF465		
MGA_143|LOCUS_01430	edae20b7207e59302b4a046f2a469996	595	Pfam	PF00346	Respiratory-chain NADH dehydrogenase, 49 Kd subunit	325	595	5.9E-99	T	14-03-2020	IPR001135	NADH-quinone oxidoreductase, subunit D	GO:0016651|GO:0048038|GO:0051287|GO:0055114	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
MGA_143|LOCUS_01430	edae20b7207e59302b4a046f2a469996	595	Pfam	PF00329	Respiratory-chain NADH dehydrogenase, 30 Kd subunit	46	173	4.5E-41	T	14-03-2020	IPR001268	NADH:ubiquinone oxidoreductase, 30kDa subunit	GO:0008137|GO:0055114	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
MGA_1280|LOCUS_12760	fd9cc5ae70ae7e7a7b19b1c09b137eee	263	Pfam	PF00121	Triosephosphate isomerase	9	256	7.1E-83	T	14-03-2020	IPR000652	Triosephosphate isomerase	GO:0004807	Reactome: R-HSA-70171|Reactome: R-HSA-70263
MGA_710|LOCUS_07090	db4a80666588de4aa3669f24ffc6d8e5	550	Pfam	PF13424	Tetratricopeptide repeat	255	324	1.6E-9	T	14-03-2020
MGA_710|LOCUS_07090	db4a80666588de4aa3669f24ffc6d8e5	550	Pfam	PF13424	Tetratricopeptide repeat	334	403	1.9E-7	T	14-03-2020
MGA_1960|LOCUS_19530	76416e456902a6b0b957c1840c09a6a8	739	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	645	687	4.9E-7	T	14-03-2020	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat	GO:0003677|GO:0003916|GO:0005524|GO:0006265	
MGA_1960|LOCUS_19530	76416e456902a6b0b957c1840c09a6a8	739	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	597	631	0.97	T	14-03-2020	IPR006691	DNA gyrase/topoisomerase IV, subunit A, C-terminal repeat	GO:0003677|GO:0003916|GO:0005524|GO:0006265	
MGA_1960|LOCUS_19530	76416e456902a6b0b957c1840c09a6a8	739	Pfam	PF00521	DNA gyrase/topoisomerase IV, subunit A	33	469	2.6E-135	T	14-03-2020	IPR002205	DNA topoisomerase, type IIA, subunit A/C-terminal	GO:0003677|GO:0003918|GO:0005524|GO:0006265	Reactome: R-HSA-4615885
MGA_2416|LOCUS_24030	a46edd94f0b021e20d82ae9b258b5ab4	405	Pfam	PF03454	MoeA C-terminal region (domain IV)	334	390	6.1E-9	T	14-03-2020	IPR005111	MoeA, C-terminal, domain IV	GO:0032324	Reactome: R-HSA-947581
MGA_2416|LOCUS_24030	a46edd94f0b021e20d82ae9b258b5ab4	405	Pfam	PF00994	Probable molybdopterin binding domain	181	317	5.1E-26	T	14-03-2020	IPR001453	MoaB/Mog domain		
MGA_2416|LOCUS_24030	a46edd94f0b021e20d82ae9b258b5ab4	405	Pfam	PF03453	MoeA N-terminal region (domain I and II)	10	168	5.1E-30	T	14-03-2020	IPR005110	MoeA, N-terminal and linker domain	GO:0032324	Reactome: R-HSA-947581
MGA_1419|LOCUS_14140	b631842957647eec4972b8aa354b26ab	185	Pfam	PF17937	Tetracyclin repressor-like, C-terminal domain	88	173	5.6E-16	T	14-03-2020	IPR041479	TetR transcriptional regulator CgmR-like, C-terminal domain		
MGA_1419|LOCUS_14140	b631842957647eec4972b8aa354b26ab	185	Pfam	PF00440	Bacterial regulatory proteins, tetR family	18	64	1.3E-12	T	14-03-2020	IPR001647	DNA-binding HTH domain, TetR-type	GO:0003677	
MGA_1187|LOCUS_11840	63e7fe6a9399201173b39f24fd619e3e	204	Pfam	PF06175	tRNA-(MS[2]IO[6]A)-hydroxylase (MiaE)	2	46	1.6E-14	T	14-03-2020	IPR010386	tRNA-hydroxylase MiaE	GO:0006400|GO:0045301	
MGA_1187|LOCUS_11840	63e7fe6a9399201173b39f24fd619e3e	204	Pfam	PF06175	tRNA-(MS[2]IO[6]A)-hydroxylase (MiaE)	49	197	2.4E-50	T	14-03-2020	IPR010386	tRNA-hydroxylase MiaE	GO:0006400|GO:0045301	
MGA_2053|LOCUS_20460	eb4753e18eb6a9117e8db33cc4d2a9ea	485	Pfam	PF02800	Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain	297	454	7.1E-44	T	14-03-2020	IPR020829	Glyceraldehyde 3-phosphate dehydrogenase, catalytic domain	GO:0016620|GO:0055114	Reactome: R-HSA-70171|Reactome: R-HSA-70263
MGA_2053|LOCUS_20460	eb4753e18eb6a9117e8db33cc4d2a9ea	485	Pfam	PF00044	Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain	132	242	3.0E-21	T	14-03-2020	IPR020828	Glyceraldehyde 3-phosphate dehydrogenase, NAD(P) binding domain	GO:0016620|GO:0055114	Reactome: R-HSA-70171|Reactome: R-HSA-70263
MGA_477|LOCUS_04760	6f4f2eea6c3e23ae48faacfd076b561a	291	Pfam	PF00324	Amino acid permease	20	260	1.0E-28	T	14-03-2020	IPR004841	Amino acid permease/ SLC12A domain	GO:0016020|GO:0055085	
MGA_1552|LOCUS_15470	0ce2faedc733ad84030db0424efa214e	353	Pfam	PF16363	GDP-mannose 4,6 dehydratase	4	324	2.5E-100	T	14-03-2020	IPR016040	NAD(P)-binding domain		
MGA_2212|LOCUS_22010	e6c0e350c665d92a99b4d49e769a895a	216	Pfam	PF00691	OmpA family	111	206	9.5E-24	T	14-03-2020	IPR006665	OmpA-like domain		
MGA_2224|LOCUS_22130	e76585be3a2af8f4cec140cdb59704fd	345	Pfam	PF00437	Type II/IV secretion system protein	11	269	2.1E-46	T	14-03-2020	IPR001482	Type II/IV secretion system protein		
MGA_778|LOCUS_07760	a5b1a42b26ca8c7955e722ade2728ffb	125	Pfam	PF16068	Domain of unknown function (DUF4810)	26	111	4.9E-28	T	14-03-2020	IPR014508	Uncharacterised conserved protein withTPR-like repeats		
MGA_2621|LOCUS_26080	fc50a7145f9b28eb12e2cade6c9d998f	646	Pfam	PF00005	ABC transporter	18	177	3.2E-21	T	14-03-2020	IPR003439	ABC transporter-like	GO:0005524|GO:0016887	
MGA_2621|LOCUS_26080	fc50a7145f9b28eb12e2cade6c9d998f	646	Pfam	PF00005	ABC transporter	328	459	1.3E-18	T	14-03-2020	IPR003439	ABC transporter-like	GO:0005524|GO:0016887	
MGA_2621|LOCUS_26080	fc50a7145f9b28eb12e2cade6c9d998f	646	Pfam	PF12848	ABC transporter	216	294	5.7E-28	T	14-03-2020	IPR032781	ABC-transporter extension domain		
MGA_2400|LOCUS_23870	cf4120aca19c24cba75035eaf0f7eefb	318	Pfam	PF02668	Taurine catabolism dioxygenase TauD, TfdA family	39	310	1.9E-46	T	14-03-2020	IPR003819	TauD/TfdA-like domain	GO:0016491|GO:0055114	Reactome: R-HSA-71262
MGA_2658|LOCUS_26440	18d30f91ffd80f7d14593f72b4b09e66	399	Pfam	PF00842	Alanine racemase, C-terminal domain	271	396	6.5E-31	T	14-03-2020	IPR011079	Alanine racemase, C-terminal		
MGA_2658|LOCUS_26440	18d30f91ffd80f7d14593f72b4b09e66	399	Pfam	PF01168	Alanine racemase, N-terminal domain	38	260	9.7E-45	T	14-03-2020	IPR001608	Alanine racemase, N-terminal		
MGA_1698|LOCUS_16930	a49982bad7c5c7991bb88fe1e00c8140	184	Pfam	PF13420	Acetyltransferase (GNAT) domain	21	175	5.1E-24	T	14-03-2020
MGA_1995|LOCUS_19880	754a8f50b81c7615e0be2a19d1d7ec88	149	Pfam	PF04940	Sensors of blue-light using FAD	4	97	3.7E-24	T	14-03-2020	IPR007024	BLUF domain	GO:0009882|GO:0071949	
